,precision,recall,f1-score,support
False,0.994492525570417,0.9976322020520916,0.9960598896769111,1267.0
True,0.9868995633187773,0.9699570815450643,0.9783549783549783,233.0
accuracy,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333
macro avg,0.9906960444445971,0.9837946417985779,0.9872074340159447,1500.0
weighted avg,0.9933130854339957,0.9933333333333333,0.9933097267849041,1500.0
